;a0c0;a0c1;a0c2;a1c0;a1c1;a1c2;a2c0;a2c1;a2c2;a3c0;a3c1;a3c2;dist_x;dist_y;time
7801;-74.0;-57.0;-66.0;-69.0;;;-81.0;-80.0;-77.0;;-87.0;-79.0;17.0;3.1000000000000005;00:16:55:937
7802;-110.0;-59.0;;-69.0;-66.0;;-80.0;-73.0;-92.0;-80.0;-79.0;-76.0;17.0;3.1000000000000005;00:16:56:039
7803;-59.0;;-76.0;;-79.0;-72.0;-84.0;-80.0;-77.0;-80.0;;-76.0;17.0;3.1000000000000005;00:16:56:144
7804;-74.0;-57.0;;;;-71.0;-84.0;-73.0;-75.0;-84.0;-72.0;;17.0;3.1000000000000005;00:16:56:245
7805;-74.0;-57.0;-66.0;-69.0;;;-110.0;-80.0;-77.0;;-88.0;-79.0;17.0;3.1000000000000005;00:16:56:355
7806;-60.0;-59.0;-63.0;-68.0;-79.0;;-75.0;-80.0;-92.0;-80.0;;-76.0;17.0;3.1000000000000005;00:16:56:459
7807;-60.0;-58.0;-76.0;;-79.0;-72.0;-84.0;-80.0;-77.0;-110.0;-72.0;-74.0;17.0;3.1000000000000005;00:16:56:562
7808;-74.0;-57.0;;-64.0;;-71.0;-84.0;-73.0;-75.0;-85.0;-72.0;;17.0;3.1000000000000005;00:16:56:668
7809;-74.0;-58.0;-68.0;-69.0;;;-80.0;-80.0;-77.0;;-88.0;-78.0;17.0;3.1000000000000005;00:16:56:771
7810;-59.0;-59.0;-63.0;;-79.0;;-75.0;-80.0;-91.0;-80.0;;-76.0;17.0;3.1000000000000005;00:16:56:872
7811;;-57.0;-76.0;;-79.0;-72.0;-84.0;-73.0;-75.0;-85.0;-72.0;-74.0;17.0;3.1000000000000005;00:16:56:979
7812;-74.0;-56.0;-61.0;-66.0;;-71.0;-77.0;-80.0;-75.0;-84.0;-72.0;;17.0;3.1000000000000005;00:16:57:082
7813;;-59.0;-68.0;-69.0;-66.0;;-81.0;-80.0;-77.0;;-88.0;-79.0;17.0;3.1000000000000005;00:16:57:191
7814;-58.0;-59.0;-63.0;;-79.0;;-75.0;-79.0;-91.0;-80.0;;-76.0;17.0;3.1000000000000005;00:16:57:300
7815;-62.0;-57.0;-76.0;;;-71.0;-84.0;-73.0;-75.0;-85.0;-72.0;;17.0;3.1000000000000005;00:16:57:405
7816;-74.0;;-66.0;-69.0;;-67.0;-81.0;-80.0;-76.0;-92.0;-88.0;-78.0;17.0;3.1000000000000005;00:16:57:513
7817;-66.0;-59.0;-66.0;-69.0;-66.0;;-81.0;-73.0;-92.0;-80.0;-88.0;;17.0;3.1000000000000005;00:16:57:619
7818;-58.0;;-76.0;;-79.0;-72.0;-110.0;-80.0;;-79.0;;-76.0;17.0;3.1000000000000005;00:16:57:723
7819;-62.0;-57.0;-76.0;;;-71.0;-85.0;-73.0;-75.0;-85.0;-72.0;;17.0;3.1000000000000005;00:16:57:829
7820;-74.0;-57.0;-66.0;-69.0;;;-80.0;-80.0;-77.0;;-88.0;-79.0;17.0;3.1000000000000005;00:16:57:931
7821;-61.0;-59.0;;-68.0;-66.0;;-75.0;-80.0;-91.0;-79.0;-79.0;-76.0;17.0;3.1000000000000005;00:16:58:038
7822;-58.0;-58.0;-76.0;;-79.0;-72.0;-84.0;-80.0;-77.0;-79.0;;-76.0;17.0;3.1000000000000005;00:16:58:142
7823;-74.0;-57.0;;-76.0;;-71.0;-85.0;-73.0;-75.0;-85.0;-73.0;;17.0;3.1000000000000005;00:16:58:246
7824;-74.0;-57.0;-66.0;-69.0;;;-81.0;-80.0;-77.0;-110.0;-79.0;-78.0;17.0;3.1000000000000005;00:16:58:356
7825;-58.0;-59.0;-63.0;;-79.0;;-110.0;-80.0;-92.0;-79.0;;-76.0;17.0;3.1000000000000005;00:16:58:460
7826;;-57.0;-76.0;;-79.0;-72.0;-84.0;-73.0;-75.0;-85.0;-73.0;-74.0;17.0;3.1000000000000005;00:16:58:571
7827;-75.0;-57.0;-63.0;-66.0;;-71.0;-76.0;-80.0;-75.0;-85.0;-72.0;;17.0;3.1000000000000005;00:16:58:673
7828;;-59.0;-68.0;-69.0;-66.0;;-81.0;-80.0;-77.0;-110.0;-80.0;-79.0;17.0;3.1000000000000005;00:16:58:780
7829;-58.0;-59.0;-63.0;;-79.0;;-75.0;-76.0;-92.0;-80.0;;-76.0;17.0;3.1000000000000005;00:16:58:886
7830;-62.0;-56.0;-76.0;;;-71.0;-84.0;-73.0;-75.0;-85.0;-72.0;;17.0;3.1000000000000005;00:16:58:988
7831;-74.0;;-66.0;-66.0;;-71.0;-73.0;-80.0;-75.0;-93.0;-88.0;-78.0;17.0;3.1000000000000005;00:16:59:092
7832;-110.0;-59.0;-65.0;-68.0;-66.0;;-80.0;-73.0;-92.0;;-87.0;-79.0;17.0;3.1000000000000005;00:16:59:196
7833;-58.0;;-76.0;;-81.0;;-75.0;-80.0;-92.0;-79.0;;-76.0;17.0;3.1000000000000005;00:16:59:297
7834;-62.0;-57.0;-76.0;;;-71.0;-85.0;-73.0;-75.0;-84.0;-72.0;;17.0;3.1000000000000005;00:16:59:399
7835;-74.0;-57.0;-68.0;-69.0;;-67.0;-81.0;-80.0;-77.0;;-88.0;-79.0;17.0;3.1000000000000005;00:16:59:507
7836;-62.0;-59.0;-66.0;-69.0;-66.0;;-110.0;-73.0;-77.0;-80.0;-79.0;-76.0;17.0;3.1000000000000005;00:16:59:616
7837;-60.0;;-76.0;;-79.0;-72.0;-84.0;-79.0;-77.0;-79.0;;-76.0;17.0;3.1000000000000005;00:16:59:720
7838;-74.0;-57.0;;-64.0;;-71.0;-110.0;-73.0;-75.0;-85.0;-72.0;;17.0;3.1000000000000005;00:16:59:833
7839;-74.0;-58.0;-66.0;-69.0;;;-110.0;-81.0;-77.0;;-88.0;-79.0;17.0;3.1000000000000005;00:16:59:940
7840;-59.0;-59.0;-63.0;;-78.0;;-75.0;-80.0;-93.0;-80.0;;-76.0;17.0;3.1000000000000005;00:17:00:048
7841;;-57.0;-76.0;;-79.0;-72.0;-84.0;-80.0;-77.0;-85.0;-72.0;-74.0;17.0;3.1000000000000005;00:17:00:151
7842;-74.0;-57.0;;-66.0;;-71.0;-76.0;-80.0;-75.0;-85.0;-72.0;;17.0;3.1000000000000005;00:17:00:254
7843;;-59.0;-68.0;-68.0;;;-81.0;-80.0;-76.0;;-88.0;-79.0;17.0;3.1000000000000005;00:17:00:361
7844;-58.0;-59.0;-63.0;;-79.0;;-74.0;-79.0;-91.0;-80.0;;-76.0;17.0;3.1000000000000005;00:17:00:459
7845;-62.0;-57.0;-76.0;;-66.0;-71.0;-84.0;-73.0;-75.0;-86.0;-72.0;;17.0;3.1000000000000005;00:17:00:563
7846;-74.0;-57.0;-60.0;-61.0;;-71.0;-76.0;-80.0;-75.0;-85.0;;-79.0;17.0;3.1000000000000005;00:17:00:664
7847;;-59.0;-68.0;-69.0;-66.0;;-81.0;-80.0;-77.0;;-88.0;-79.0;17.0;3.1000000000000005;00:17:00:768
7848;-58.0;-59.0;-63.0;;-79.0;;-75.0;-80.0;-91.0;-79.0;;-76.0;17.0;3.1000000000000005;00:17:00:875
7849;-62.0;-56.0;-76.0;;;-71.0;-85.0;-73.0;-75.0;-85.0;-72.0;;17.0;3.1000000000000005;00:17:00:983
7850;-74.0;;-68.0;-69.0;;-67.0;-81.0;-80.0;-77.0;-91.0;-88.0;-78.0;17.0;3.1000000000000005;00:17:01:091
7851;-62.0;-59.0;-66.0;-69.0;-66.0;;-80.0;-73.0;-92.0;-80.0;-88.0;;17.0;3.1000000000000005;00:17:01:194
7852;-58.0;;-76.0;;-79.0;-72.0;-75.0;-80.0;-92.0;-80.0;;-76.0;17.0;3.1000000000000005;00:17:01:300
7853;-62.0;-57.0;-76.0;;;-71.0;-85.0;-73.0;-75.0;-85.0;-72.0;;17.0;3.1000000000000005;00:17:01:402
7854;-74.0;-57.0;-66.0;-69.0;;;-80.0;-80.0;-77.0;;-88.0;-78.0;17.0;3.1000000000000005;00:17:01:509
7855;-58.0;-59.0;;-69.0;-66.0;;-75.0;-80.0;-92.0;-80.0;-79.0;-76.0;17.0;3.1000000000000005;00:17:01:615
7856;-59.0;-58.0;-76.0;;-79.0;-72.0;-84.0;-80.0;-77.0;-80.0;;-76.0;17.0;3.1000000000000005;00:17:01:722
7857;-75.0;-56.0;;-110.0;;-71.0;-84.0;-73.0;-75.0;-85.0;-72.0;;17.0;3.1000000000000005;00:17:01:824
7858;-74.0;-58.0;-66.0;-69.0;;;-81.0;-80.0;-76.0;;-88.0;-79.0;17.0;3.1000000000000005;00:17:01:934
7859;-59.0;-59.0;-63.0;;-79.0;;-74.0;-80.0;-91.0;-80.0;;-76.0;17.0;3.1000000000000005;00:17:02:036
7860;;-57.0;-76.0;;-79.0;-72.0;-84.0;-80.0;-77.0;-85.0;-72.0;-74.0;17.0;3.1000000000000005;00:17:02:134
7861;-74.0;-57.0;;-66.0;;-71.0;-110.0;-80.0;-75.0;-85.0;-72.0;;17.0;3.1000000000000005;00:17:02:238
7862;;-59.0;-66.0;-69.0;;;-81.0;-79.0;-76.0;;-88.0;-78.0;17.0;3.1000000000000005;00:17:02:346
7863;-58.0;-59.0;-63.0;;-79.0;;-75.0;-80.0;-92.0;-80.0;;-76.0;17.0;3.1000000000000005;00:17:02:447
7864;-110.0;-57.0;-75.0;;-66.0;-71.0;-84.0;-73.0;-75.0;-85.0;-72.0;;17.0;3.1000000000000005;00:17:02:549
7865;-74.0;-57.0;-61.0;-66.0;;-71.0;-77.0;-80.0;-75.0;-85.0;;-79.0;17.0;3.1000000000000005;00:17:02:651
7866;;-59.0;-66.0;-70.0;-66.0;;-80.0;-80.0;-77.0;;-87.0;-78.0;17.0;3.1000000000000005;00:17:02:754
7867;-60.0;-59.0;-63.0;;-79.0;;-75.0;-80.0;-92.0;-80.0;;-76.0;17.0;3.1000000000000005;00:17:02:855
7868;-62.0;-56.0;-76.0;;;-71.0;-84.0;-73.0;-75.0;-85.0;-72.0;;17.0;3.1000000000000005;00:17:02:962
7869;-74.0;;-68.0;-66.0;;-71.0;-77.0;-80.0;-75.0;-93.0;-89.0;-79.0;17.0;3.1000000000000005;00:17:03:063
7870;;-59.0;-68.0;-68.0;-66.0;;-81.0;-73.0;-91.0;;-88.0;-78.0;17.0;3.1000000000000005;00:17:03:168
7871;-58.0;;-76.0;;-79.0;;-75.0;-80.0;-92.0;-80.0;;-76.0;17.0;3.1000000000000005;00:17:03:271
7872;-62.0;-56.0;-76.0;;;-71.0;-84.0;-73.0;-75.0;-85.0;-72.0;;17.0;3.1000000000000005;00:17:03:381
7873;-74.0;-58.0;-66.0;-68.0;;-67.0;-81.0;-80.0;-76.0;;-89.0;-79.0;17.0;3.1000000000000005;00:17:03:486
7874;-65.0;-59.0;-68.0;-69.0;-66.0;;-80.0;-73.0;-91.0;-80.0;-79.0;-76.0;17.0;3.1000000000000005;00:17:03:590
7875;-58.0;;-76.0;;-79.0;-72.0;-85.0;-80.0;;-80.0;;-76.0;17.0;3.1000000000000005;00:17:03:694
7876;-110.0;-56.0;;;;-71.0;-84.0;-73.0;-75.0;-85.0;-72.0;;17.0;3.1000000000000005;00:17:03:797
7877;-74.0;-57.0;-66.0;-69.0;;;-80.0;-80.0;-77.0;;-88.0;-79.0;17.0;3.1000000000000005;00:17:03:908
7878;-58.0;-59.0;-63.0;-68.0;-79.0;;-75.0;-80.0;-92.0;-80.0;;-76.0;17.0;3.1000000000000005;00:17:04:012
7879;-60.0;-58.0;-76.0;;-79.0;-72.0;-84.0;-80.0;-77.0;-110.0;-72.0;-74.0;17.0;3.1000000000000005;00:17:04:115
7880;-74.0;-57.0;;-66.0;;-71.0;-85.0;-74.0;-75.0;-85.0;-72.0;;17.0;3.1000000000000005;00:17:04:218
7881;-74.0;-57.0;-66.0;-69.0;;;-110.0;-81.0;-78.0;;-88.0;-79.0;17.0;3.1000000000000005;00:17:04:326
7882;-58.0;-59.0;-63.0;;-79.0;;-75.0;-79.0;-92.0;-80.0;;-76.0;17.0;3.1000000000000005;00:17:04:432
7883;;-56.0;-76.0;-82.0;-67.0;-73.0;-84.0;-73.0;-75.0;-85.0;-72.0;-74.0;17.0;3.1000000000000005;00:17:04:534
7884;-74.0;-57.0;-61.0;-66.0;;-71.0;-76.0;-80.0;-75.0;-85.0;;;17.0;3.1000000000000005;00:17:04:637
7885;;-59.0;-66.0;-69.0;-64.0;;-80.0;-80.0;-77.0;;-88.0;-78.0;17.0;3.1000000000000005;00:17:04:740
7886;-58.0;-59.0;-63.0;;-79.0;;-75.0;-80.0;-92.0;-80.0;;-76.0;17.0;3.1000000000000005;00:17:04:848
7887;-62.0;-57.0;-76.0;;;-71.0;-84.0;-73.0;-75.0;-85.0;-73.0;;17.0;3.1000000000000005;00:17:04:956
7888;-74.0;;-66.0;-66.0;;-71.0;-81.0;-80.0;-77.0;-110.0;-88.0;-79.0;17.0;3.1000000000000005;00:17:05:060
7889;-64.0;-59.0;-66.0;-68.0;-66.0;;-81.0;-73.0;-92.0;-110.0;-89.0;;17.0;3.1000000000000005;00:17:05:167
7890;-58.0;;-76.0;;-79.0;-64.0;-75.0;-80.0;-92.0;-80.0;;-76.0;17.0;3.1000000000000005;00:17:05:269
7891;-62.0;-57.0;-76.0;;;-71.0;-85.0;-73.0;-75.0;-84.0;-72.0;;17.0;3.1000000000000005;00:17:05:375
7892;-74.0;-57.0;-66.0;-69.0;;;-81.0;-80.0;-77.0;;-88.0;-78.0;17.0;3.1000000000000005;00:17:05:479
7893;-59.0;-59.0;;-69.0;-66.0;;-110.0;-73.0;-92.0;-80.0;-79.0;-76.0;17.0;3.1000000000000005;00:17:05:583
7894;-58.0;;-76.0;;-79.0;-72.0;-85.0;-80.0;-78.0;-80.0;;-76.0;17.0;3.1000000000000005;00:17:05:685
7895;-110.0;-56.0;;;;-71.0;-85.0;-73.0;-75.0;-84.0;-72.0;;17.0;3.1000000000000005;00:17:05:784
7896;-74.0;-58.0;-68.0;-69.0;;;-81.0;-80.0;-77.0;;-89.0;-79.0;17.0;3.1000000000000005;00:17:05:890
7897;-58.0;-59.0;;-110.0;-66.0;;-75.0;-73.0;-92.0;-80.0;-79.0;-76.0;17.0;3.1000000000000005;00:17:05:991
7898;-58.0;-58.0;-76.0;;-79.0;-72.0;-85.0;-80.0;-77.0;;-72.0;-76.0;17.0;3.1000000000000005;00:17:06:099
7899;-74.0;-56.0;;-64.0;;-71.0;-85.0;-73.0;-75.0;-85.0;-72.0;;17.0;3.1000000000000005;00:17:06:200
7900;-74.0;-57.0;-68.0;-69.0;;;-80.0;-80.0;-77.0;;-88.0;-79.0;17.0;3.1000000000000005;00:17:06:312
7901;-58.0;-59.0;-63.0;;-79.0;;-110.0;-81.0;-91.0;-79.0;;-76.0;17.0;3.1000000000000005;00:17:06:415
7902;;-58.0;-76.0;;-79.0;-72.0;-85.0;-73.0;-75.0;-84.0;-72.0;-74.0;17.0;3.1000000000000005;00:17:06:520
7903;-74.0;-57.0;-60.0;-66.0;;-71.0;-110.0;-81.0;-75.0;-85.0;-72.0;;17.0;3.1000000000000005;00:17:06:625
7904;;-59.0;-66.0;-110.0;-66.0;;-110.0;-80.0;-77.0;-110.0;-79.0;-79.0;17.0;3.1000000000000005;00:17:06:735
7905;-59.0;-59.0;-63.0;;-78.0;;-75.0;-80.0;-92.0;-80.0;;-76.0;17.0;3.1000000000000005;00:17:06:842
7906;-62.0;-57.0;-76.0;;;-71.0;-84.0;-73.0;-75.0;-85.0;-72.0;;17.0;3.1000000000000005;00:17:06:944
7907;-74.0;;-66.0;-66.0;;-71.0;-81.0;-80.0;-76.0;-110.0;-88.0;-78.0;17.0;3.1000000000000005;00:17:07:049
7908;-64.0;-59.0;-66.0;-69.0;-66.0;;-81.0;-73.0;-92.0;-80.0;-87.0;;17.0;3.1000000000000005;00:17:07:160
7909;-58.0;;-76.0;;-79.0;-72.0;-75.0;-80.0;-92.0;-80.0;;-76.0;17.0;3.1000000000000005;00:17:07:262
7910;-62.0;-57.0;-76.0;;;-71.0;-110.0;-73.0;-75.0;-85.0;-72.0;;17.0;3.1000000000000005;00:17:07:369
7911;-74.0;-57.0;-67.0;-69.0;;;-110.0;-80.0;-76.0;;-88.0;-79.0;17.0;3.1000000000000005;00:17:07:475
7912;-58.0;-59.0;;-68.0;-66.0;;-75.0;-73.0;-92.0;-80.0;-79.0;-76.0;17.0;3.1000000000000005;00:17:07:580
7913;-58.0;-58.0;-76.0;;-79.0;-72.0;-84.0;-80.0;-77.0;-110.0;-72.0;-74.0;17.0;3.1000000000000005;00:17:07:691
7914;-74.0;-57.0;;-61.0;;-71.0;-85.0;-74.0;-75.0;-85.0;-72.0;;17.0;3.1000000000000005;00:17:07:792
7915;-74.0;-57.0;-66.0;-69.0;;;-81.0;-80.0;-77.0;;-88.0;-79.0;17.0;3.1000000000000005;00:17:07:896
7916;-58.0;-59.0;-63.0;;-81.0;;-75.0;-80.0;-92.0;-79.0;;-76.0;17.0;3.1000000000000005;00:17:07:995
7917;;-56.0;-76.0;;-79.0;-72.0;-84.0;-80.0;-78.0;-85.0;-72.0;-74.0;17.0;3.1000000000000005;00:17:08:098
7918;-74.0;-56.0;;-66.0;;-71.0;-110.0;-80.0;-75.0;-85.0;-72.0;;17.0;3.1000000000000005;00:17:08:199
7919;-74.0;-57.0;-70.0;-69.0;;;-110.0;-80.0;-77.0;;-88.0;-79.0;17.0;3.1000000000000005;00:17:08:302
7920;-58.0;-59.0;-63.0;-110.0;-67.0;;-75.0;-80.0;-92.0;-80.0;;-76.0;17.0;3.1000000000000005;00:17:08:409
7921;-63.0;-56.0;-76.0;;-66.0;-71.0;-85.0;-73.0;-75.0;-85.0;-72.0;;17.0;3.1000000000000005;00:17:08:512
7922;-74.0;-56.0;-62.0;-66.0;;-71.0;-77.0;-80.0;-75.0;-85.0;;-79.0;17.0;3.1000000000000005;00:17:08:616
7923;;-59.0;-68.0;-69.0;-66.0;;-81.0;-80.0;-77.0;;-88.0;-78.0;17.0;3.1000000000000005;00:17:08:717
7924;-58.0;-59.0;-63.0;;-79.0;;-110.0;-80.0;;-79.0;;-76.0;17.0;3.1000000000000005;00:17:08:821
7925;-62.0;-56.0;-76.0;;;-71.0;-84.0;-73.0;-77.0;-84.0;-72.0;;17.0;3.1000000000000005;00:17:08:927
7926;-75.0;;-66.0;-66.0;;-71.0;-80.0;-80.0;-77.0;-91.0;-88.0;-79.0;17.0;3.1000000000000005;00:17:09:036
7927;-62.0;-59.0;-66.0;-69.0;-66.0;;-81.0;-75.0;-93.0;-79.0;-89.0;-75.0;17.0;3.1000000000000005;00:17:09:140
7928;-59.0;;-76.0;;-82.0;-72.0;-75.0;-80.0;-92.0;-79.0;;-76.0;17.0;3.1000000000000005;00:17:09:247
7929;-62.0;-57.0;-76.0;;;-71.0;-85.0;-73.0;-75.0;-85.0;-72.0;;17.0;3.1000000000000005;00:17:09:354
7930;-74.0;-57.0;-66.0;-69.0;;;-81.0;-80.0;-77.0;;-89.0;-78.0;17.0;3.1000000000000005;00:17:09:459
7931;-59.0;-59.0;;-69.0;-66.0;;-75.0;-75.0;-91.0;-79.0;-79.0;-76.0;17.0;3.1000000000000005;00:17:09:560
7932;-60.0;-58.0;-76.0;;-79.0;-72.0;-84.0;-80.0;-77.0;-79.0;;-76.0;17.0;3.1000000000000005;00:17:09:665
7933;-74.0;-57.0;;-76.0;;-71.0;-84.0;-73.0;-75.0;-84.0;-72.0;;17.0;3.1000000000000005;00:17:09:773
7934;-74.0;-57.0;-66.0;-69.0;;;-80.0;-80.0;-76.0;;-88.0;-79.0;17.0;3.1000000000000005;00:17:09:883
7935;-58.0;-59.0;-63.0;;-79.0;;-75.0;-80.0;-92.0;-79.0;;-76.0;17.0;3.1000000000000005;00:17:09:982
7936;-59.0;-58.0;-76.0;-110.0;-66.0;-72.0;-84.0;-79.0;-77.0;-84.0;-72.0;-74.0;17.0;3.1000000000000005;00:17:10:083
7937;-74.0;-56.0;;-63.0;;-71.0;-76.0;-80.0;-75.0;-84.0;-72.0;;17.0;3.1000000000000005;00:17:10:192
7938;;-59.0;-66.0;-69.0;;;-80.0;-80.0;-78.0;;-88.0;-79.0;17.0;3.1000000000000005;00:17:10:292
7939;-60.0;-59.0;-63.0;;-79.0;;-75.0;-80.0;-91.0;-79.0;;-76.0;17.0;3.1000000000000005;00:17:10:399
7940;-62.0;-57.0;-76.0;;;-71.0;-84.0;-73.0;-75.0;-85.0;-72.0;;17.0;3.1000000000000005;00:17:10:511
7941;-74.0;;-68.0;-66.0;;-71.0;-77.0;-80.0;-75.0;-91.0;-89.0;-78.0;17.0;3.1000000000000005;00:17:10:618
7942;-110.0;-59.0;-66.0;-69.0;-66.0;;-81.0;-73.0;-91.0;;-88.0;-79.0;17.0;3.1000000000000005;00:17:10:723
7943;-58.0;;-76.0;;-79.0;;-75.0;-80.0;-92.0;-79.0;;-76.0;17.0;3.1000000000000005;00:17:10:828
7944;-62.0;-57.0;-76.0;;;-71.0;-85.0;-73.0;-75.0;-84.0;-72.0;;17.0;3.1000000000000005;00:17:10:932
7945;-74.0;-56.0;-66.0;-69.0;;-67.0;-110.0;-81.0;-78.0;;-88.0;-78.0;17.0;3.1000000000000005;00:17:11:033
7946;-66.0;-59.0;-68.0;-67.0;-66.0;;-81.0;-73.0;-92.0;-80.0;-80.0;-76.0;17.0;3.1000000000000005;00:17:11:143
7947;-59.0;;-76.0;;-78.0;-72.0;-84.0;-80.0;-77.0;-79.0;;-76.0;17.0;3.1000000000000005;00:17:11:252
7948;-74.0;-56.0;;;;-71.0;-85.0;-73.0;-75.0;-84.0;-73.0;;17.0;3.1000000000000005;00:17:11:360
7949;-74.0;-57.0;-66.0;-69.0;;;-110.0;-80.0;-77.0;;-88.0;-78.0;17.0;3.1000000000000005;00:17:11:469
7950;-59.0;-59.0;-63.0;;-79.0;;-75.0;-80.0;-92.0;-79.0;;-76.0;17.0;3.1000000000000005;00:17:11:573
7951;-110.0;-57.0;;-110.0;-79.0;;-84.0;-73.0;;-84.0;-72.0;;17.0;3.1000000000000005;00:17:11:685
7952;-74.0;-56.0;-63.0;-66.0;;-71.0;-76.0;-80.0;-75.0;-85.0;-72.0;;17.0;3.1000000000000005;00:17:11:787
7953;;-59.0;-66.0;-69.0;;;-110.0;-80.0;-77.0;;-89.0;-78.0;17.0;3.1000000000000005;00:17:11:886
7954;-58.0;-59.0;-63.0;;-79.0;;-75.0;-80.0;-91.0;-79.0;;-76.0;17.0;3.1000000000000005;00:17:11:987
7955;-62.0;-57.0;-76.0;;-66.0;-71.0;-84.0;-73.0;-75.0;-85.0;-72.0;;17.0;3.1000000000000005;00:17:12:094
7956;-74.0;-57.0;-61.0;-66.0;;-71.0;-110.0;-81.0;-75.0;-92.0;-89.0;-78.0;17.0;3.1000000000000005;00:17:12:203
7957;;-59.0;-66.0;-69.0;-66.0;;-80.0;;-77.0;;-89.0;-78.0;17.0;3.1000000000000005;00:17:12:304
7958;-54.0;-59.0;-63.0;;-79.0;;-75.0;-80.0;-91.0;-79.0;;-76.0;17.0;3.1000000000000005;00:17:12:409
7959;-62.0;-56.0;-76.0;;;-71.0;-84.0;-73.0;-75.0;-84.0;-72.0;;17.0;3.1000000000000005;00:17:12:517
7960;-74.0;;-66.0;-69.0;;-67.0;-81.0;-80.0;-77.0;-90.0;-89.0;-78.0;17.0;3.1000000000000005;00:17:12:620
7961;-65.0;-59.0;-66.0;-69.0;-66.0;;-81.0;-73.0;-91.0;-79.0;-89.0;;17.0;3.1000000000000005;00:17:12:724
7962;-59.0;;-76.0;;-78.0;-72.0;-75.0;-80.0;-91.0;-80.0;;-76.0;17.0;3.1000000000000005;00:17:12:824
7963;-62.0;-57.0;-76.0;;;-71.0;-84.0;-73.0;-75.0;-84.0;-72.0;;17.0;3.1000000000000005;00:17:12:930
7964;-74.0;-55.0;-68.0;-69.0;;;-81.0;-80.0;-77.0;;-88.0;-78.0;17.0;3.1000000000000005;00:17:13:034
7965;-59.0;-59.0;;-68.0;-66.0;;-110.0;-73.0;-92.0;-79.0;-79.0;-76.0;17.0;3.1000000000000005;00:17:13:138
7966;-58.0;;-79.0;;-78.0;-72.0;-84.0;-80.0;-77.0;-79.0;;-76.0;17.0;3.1000000000000005;00:17:13:240
7967;-74.0;-57.0;;-110.0;;-71.0;-84.0;-73.0;-75.0;-84.0;-72.0;;17.0;3.1000000000000005;00:17:13:351
7968;-74.0;-58.0;-66.0;-69.0;;;-80.0;-80.0;-77.0;;-88.0;-79.0;17.0;3.1000000000000005;00:17:13:459
7969;-60.0;-59.0;-63.0;;-83.0;;-75.0;-80.0;-91.0;-79.0;;-76.0;17.0;3.1000000000000005;00:17:13:565
7970;;-57.0;-76.0;;-79.0;-72.0;-84.0;-73.0;-77.0;-84.0;-72.0;-74.0;17.0;3.1000000000000005;00:17:13:668
7971;-74.0;-56.0;-60.0;-66.0;;-71.0;-77.0;-80.0;-77.0;-85.0;-72.0;;17.0;3.1000000000000005;00:17:13:775
7972;;-59.0;-66.0;-69.0;;;-81.0;-80.0;-77.0;;-88.0;-79.0;17.0;3.1000000000000005;00:17:13:873
7973;-60.0;-59.0;-63.0;;-78.0;;-75.0;-80.0;-91.0;-79.0;;-76.0;17.0;3.1000000000000005;00:17:13:983
7974;-62.0;-57.0;-76.0;;;-71.0;-84.0;-73.0;-75.0;-84.0;-72.0;;17.0;3.1000000000000005;00:17:14:089
7975;-74.0;;-67.0;-66.0;;-71.0;-110.0;-80.0;-75.0;-91.0;-89.0;-79.0;17.0;3.1000000000000005;00:17:14:196
7976;-62.0;-59.0;-66.0;-69.0;-66.0;;-80.0;-73.0;-92.0;;-88.0;-79.0;17.0;3.1000000000000005;00:17:14:304
7977;-58.0;;-76.0;;-79.0;;-75.0;-80.0;-92.0;-79.0;;-76.0;17.0;3.1000000000000005;00:17:14:406
7978;-62.0;-56.0;-76.0;;;-71.0;-84.0;-73.0;-75.0;-84.0;-72.0;;17.0;3.1000000000000005;00:17:14:508
7979;-74.0;-56.0;-66.0;-68.0;;-67.0;-81.0;-80.0;-77.0;;-88.0;-78.0;17.0;3.1000000000000005;00:17:14:614
7980;-62.0;-59.0;-66.0;-68.0;-66.0;;-81.0;-73.0;-92.0;-80.0;-79.0;-76.0;17.0;3.1000000000000005;00:17:14:716
7981;-58.0;;-76.0;;-79.0;-72.0;-84.0;-79.0;;-80.0;;-76.0;17.0;3.1000000000000005;00:17:14:820
7982;-62.0;-57.0;-76.0;;;-71.0;-84.0;-73.0;-75.0;-85.0;-72.0;;17.0;3.1000000000000005;00:17:14:924
7983;-74.0;-57.0;-66.0;-68.0;;;-81.0;-80.0;-77.0;;-89.0;-78.0;17.0;3.1000000000000005;00:17:15:036
7984;-59.0;-60.0;-63.0;-68.0;-79.0;;-75.0;-80.0;-92.0;-79.0;;-76.0;17.0;3.1000000000000005;00:17:15:140
7985;-58.0;-58.0;-76.0;;-79.0;-73.0;-85.0;-80.0;-77.0;-76.0;-72.0;-74.0;17.0;3.1000000000000005;00:17:15:244
7986;-74.0;-59.0;;-66.0;;-71.0;-84.0;-73.0;-75.0;-85.0;-72.0;;17.0;3.1000000000000005;00:17:15:350
7987;-74.0;-57.0;-66.0;-69.0;;;-80.0;-80.0;-77.0;;-88.0;-78.0;17.0;3.1000000000000005;00:17:15:452
7988;-59.0;-59.0;-63.0;;-79.0;;-75.0;-80.0;-92.0;-79.0;;-76.0;17.0;3.1000000000000005;00:17:15:551
7989;;-57.0;-76.0;;-79.0;-72.0;-84.0;-73.0;-77.0;-85.0;-72.0;-74.0;17.0;3.1000000000000005;00:17:15:657
