;a0c0;a0c1;a0c2;a1c0;a1c1;a1c2;a2c0;a2c1;a2c2;a3c0;a3c1;a3c2;dist_x;dist_y;time
24198;-70.0;-74.0;-65.0;-82.0;-79.0;-78.0;-88.0;;-82.0;-64.0;-66.0;;5.5;3.1;00:44:31:916
24199;-70.0;-63.0;-65.0;-73.0;-73.0;-84.0;-83.0;-83.0;;-62.0;-61.0;-57.0;5.5;3.1;00:44:32:031
24200;-69.0;-68.0;-60.0;-110.0;;-84.0;;-83.0;-86.0;;-62.0;-75.0;5.5;3.1;00:44:32:139
24201;-67.0;;-71.0;-80.0;-75.0;;-88.0;;-89.0;-66.0;;-64.0;5.5;3.1;00:44:32:235
24202;-70.0;-74.0;-65.0;-82.0;-79.0;-83.0;-89.0;-88.0;-82.0;-63.0;-61.0;;5.5;3.1;00:44:32:345
24203;-72.0;-67.0;-65.0;-73.0;-73.0;-84.0;-83.0;-84.0;-82.0;;-61.0;-57.0;5.5;3.1;00:44:32:442
24204;-67.0;-67.0;-59.0;-80.0;;-76.0;;-88.0;-86.0;-56.0;-62.0;-75.0;5.5;3.1;00:44:32:550
24205;-67.0;;-71.0;-80.0;-75.0;;-89.0;;-89.0;-66.0;;-64.0;5.5;3.1;00:44:32:652
24206;-71.0;-74.0;;;-79.0;-83.0;-89.0;-87.0;;-64.0;-60.0;;5.5;3.1;00:44:32:766
24207;-72.0;-67.0;-65.0;-75.0;-73.0;-83.0;-83.0;-84.0;-82.0;;-62.0;-75.0;5.5;3.1;00:44:32:867
24208;-67.0;-67.0;-59.0;-80.0;-82.0;-76.0;-110.0;;-86.0;-56.0;;-75.0;5.5;3.1;00:44:32:968
24209;-62.0;-74.0;-71.0;-82.0;-79.0;;-88.0;;-82.0;-64.0;-66.0;-64.0;5.5;3.1;00:44:33:074
24210;-70.0;-73.0;;;-79.0;-83.0;-88.0;-83.0;;-61.0;-61.0;;5.5;3.1;00:44:33:186
24211;;-67.0;-65.0;-75.0;;-84.0;;-84.0;-86.0;;-62.0;-75.0;5.5;3.1;00:44:33:292
24212;-67.0;-66.0;-71.0;-80.0;-75.0;-76.0;-110.0;-89.0;-86.0;-66.0;;-64.0;5.5;3.1;00:44:33:400
24213;-110.0;-74.0;-65.0;-82.0;-79.0;-78.0;-88.0;-88.0;-82.0;-66.0;-66.0;;5.5;3.1;00:44:33:500
24214;-71.0;-63.0;-65.0;;-72.0;-84.0;-83.0;-83.0;;-61.0;-61.0;-57.0;5.5;3.1;00:44:33:602
24215;;-67.0;-65.0;-75.0;;-84.0;;-83.0;-86.0;;-62.0;-75.0;5.5;3.1;00:44:33:722
24216;-67.0;;-71.0;-80.0;-75.0;;-110.0;;-86.0;-64.0;;-64.0;5.5;3.1;00:44:33:822
24217;-70.0;-74.0;-65.0;-82.0;-79.0;-83.0;-88.0;-88.0;-82.0;-64.0;-61.0;;5.5;3.1;00:44:33:923
24218;-71.0;-63.0;-65.0;-73.0;-73.0;-84.0;-110.0;-85.0;;;-61.0;-57.0;5.5;3.1;00:44:34:028
24219;-67.0;-67.0;-60.0;-80.0;;-76.0;;-89.0;-86.0;-56.0;-62.0;-75.0;5.5;3.1;00:44:34:130
24220;-67.0;;-71.0;-80.0;-75.0;;-89.0;;-91.0;-66.0;;-64.0;5.5;3.1;00:44:34:243
24221;-70.0;-74.0;;;-79.0;-83.0;-88.0;-88.0;;-61.0;-61.0;;5.5;3.1;00:44:34:345
24222;-73.0;-67.0;-65.0;-73.0;-73.0;-84.0;-83.0;-83.0;-82.0;-60.0;-61.0;-57.0;5.5;3.1;00:44:34:448
24223;-67.0;-67.0;-59.0;-80.0;-82.0;-76.0;;-89.0;-85.0;-56.0;;-75.0;5.5;3.1;00:44:34:552
24224;-63.0;-74.0;-71.0;-80.0;-75.0;;-88.0;;-89.0;-67.0;;-64.0;5.5;3.1;00:44:34:660
24225;-70.0;-74.0;;;-79.0;-83.0;-87.0;-83.0;;-59.0;-60.0;;5.5;3.1;00:44:34:752
24226;-72.0;-67.0;-65.0;-75.0;-73.0;-84.0;-83.0;-84.0;-82.0;;-63.0;-75.0;5.5;3.1;00:44:34:866
24227;-67.0;-66.0;-71.0;-80.0;-82.0;-76.0;-110.0;-89.0;-86.0;-56.0;;-75.0;5.5;3.1;00:44:34:967
24228;-64.0;-74.0;-71.0;-110.0;-79.0;;-89.0;;-82.0;-66.0;-66.0;-64.0;5.5;3.1;00:44:35:068
24229;-70.0;-74.0;;;-79.0;-83.0;-88.0;-83.0;;-59.0;-60.0;;5.5;3.1;00:44:35:176
24230;;-67.0;-65.0;-75.0;;-84.0;;-83.0;-82.0;;-62.0;-75.0;5.5;3.1;00:44:35:279
24231;-67.0;-66.0;-71.0;-81.0;-82.0;-76.0;-110.0;-88.0;-86.0;-64.0;;-64.0;5.5;3.1;00:44:35:376
24232;-64.0;-74.0;-71.0;-83.0;-79.0;-78.0;-88.0;;-82.0;-64.0;-66.0;;5.5;3.1;00:44:35:479
24233;-70.0;-63.0;-65.0;;-73.0;-84.0;-83.0;-83.0;;-60.0;-60.0;-57.0;5.5;3.1;00:44:35:589
24234;;-67.0;-65.0;-75.0;;-84.0;;-84.0;-86.0;;-62.0;-75.0;5.5;3.1;00:44:35:687
24235;-67.0;;-71.0;-80.0;-75.0;;-110.0;;-86.0;-67.0;;-64.0;5.5;3.1;00:44:35:801
24236;-70.0;-74.0;-65.0;-82.0;-79.0;-78.0;-89.0;;-82.0;-64.0;-66.0;;5.5;3.1;00:44:35:907
24237;-70.0;-63.0;-65.0;-73.0;-73.0;-84.0;-110.0;-83.0;;;-61.0;-57.0;5.5;3.1;00:44:36:010
24238;-67.0;-67.0;-59.0;-110.0;;-84.0;-110.0;-84.0;-87.0;;-62.0;-75.0;5.5;3.1;00:44:36:108
24239;-70.0;-74.0;-65.0;-110.0;-79.0;-83.0;-110.0;;-82.0;-61.0;-61.0;;5.5;3.1;00:44:36:312
24240;-70.0;-63.0;-65.0;-73.0;-73.0;-84.0;-110.0;-84.0;-82.0;;-60.0;-57.0;5.5;3.1;00:44:36:416
24241;-67.0;-67.0;-59.0;-80.0;;-76.0;-110.0;;-86.0;-56.0;-62.0;-75.0;5.5;3.1;00:44:36:518
24242;-67.0;;-71.0;-80.0;-75.0;;-88.0;;-89.0;-64.0;;-64.0;5.5;3.1;00:44:36:625
24243;-70.0;-74.0;;;-79.0;-83.0;-89.0;-89.0;;-61.0;-61.0;;5.5;3.1;00:44:36:731
24244;-73.0;-67.0;-65.0;-75.0;-73.0;-84.0;-110.0;-84.0;-82.0;;-63.0;-75.0;5.5;3.1;00:44:36:838
24245;-67.0;-67.0;-60.0;-80.0;-82.0;-76.0;;-88.0;-86.0;-56.0;;-75.0;5.5;3.1;00:44:36:947
24246;-64.0;-74.0;-71.0;-82.0;-79.0;;-89.0;;-82.0;-66.0;-66.0;-64.0;5.5;3.1;00:44:37:048
24247;-70.0;-74.0;;;-79.0;-83.0;-87.0;-83.0;;-62.0;-61.0;;5.5;3.1;00:44:37:162
24248;;-67.0;-65.0;-75.0;;-84.0;;-84.0;-82.0;;-62.0;-75.0;5.5;3.1;00:44:37:272
24249;-67.0;-65.0;-71.0;-80.0;-75.0;-76.0;-110.0;-88.0;-86.0;-66.0;;-64.0;5.5;3.1;00:44:37:373
24250;-70.0;-74.0;-65.0;-82.0;-79.0;-78.0;-89.0;-87.0;-82.0;-64.0;-66.0;;5.5;3.1;00:44:37:483
24251;-70.0;-63.0;-65.0;-73.0;-73.0;-84.0;-83.0;-83.0;;-62.0;-61.0;-57.0;5.5;3.1;00:44:37:590
24252;-65.0;-67.0;-59.0;-75.0;;-84.0;;-84.0;-86.0;;-62.0;-75.0;5.5;3.1;00:44:37:693
24253;-67.0;;-71.0;-80.0;-75.0;;-110.0;;-88.0;-64.0;;-64.0;5.5;3.1;00:44:37:796
24254;-71.0;-74.0;-65.0;-82.0;-79.0;-83.0;-88.0;;-82.0;-61.0;-60.0;;5.5;3.1;00:44:37:910
24255;-72.0;-67.0;-65.0;-73.0;-73.0;-84.0;-83.0;-84.0;-82.0;;-61.0;-57.0;5.5;3.1;00:44:38:020
24256;-67.0;-67.0;-59.0;-80.0;-82.0;-76.0;;-89.0;-86.0;-56.0;;-75.0;5.5;3.1;00:44:38:129
24257;-64.0;-74.0;-71.0;-82.0;-79.0;;-89.0;;-83.0;-64.0;;-64.0;5.5;3.1;00:44:38:230
24258;-70.0;-74.0;;;-79.0;-83.0;-88.0;-83.0;;-61.0;-60.0;;5.5;3.1;00:44:38:340
24259;-72.0;-67.0;-65.0;-75.0;-73.0;-84.0;-83.0;-83.0;-82.0;;-62.0;-75.0;5.5;3.1;00:44:38:441
24260;-67.0;-66.0;-71.0;-80.0;-82.0;-76.0;-110.0;-89.0;-86.0;-52.0;;-75.0;5.5;3.1;00:44:38:552
24261;-64.0;-74.0;-71.0;-82.0;-79.0;-78.0;-89.0;;-82.0;-66.0;-66.0;-64.0;5.5;3.1;00:44:38:646
24262;-70.0;-74.0;;;-79.0;-83.0;-87.0;-83.0;;-64.0;-60.0;;5.5;3.1;00:44:38:758
24263;;-67.0;-65.0;-75.0;;-84.0;;-83.0;-82.0;;-62.0;-75.0;5.5;3.1;00:44:38:853
24264;-67.0;-66.0;-71.0;-80.0;-82.0;-76.0;-110.0;-89.0;-86.0;-64.0;;-64.0;5.5;3.1;00:44:38:961
24265;-64.0;-74.0;-71.0;-82.0;-79.0;-78.0;-88.0;;-82.0;-64.0;-66.0;;5.5;3.1;00:44:39:061
24266;-70.0;-63.0;-65.0;;-73.0;-84.0;-83.0;-84.0;;-61.0;-61.0;-57.0;5.5;3.1;00:44:39:167
24267;;-67.0;-65.0;-75.0;;-84.0;;-83.0;-86.0;;-62.0;-75.0;5.5;3.1;00:44:39:278
24268;-67.0;;-71.0;-81.0;-75.0;;-110.0;;-86.0;-66.0;;-64.0;5.5;3.1;00:44:39:384
24269;-70.0;-74.0;-65.0;-82.0;-79.0;-83.0;-88.0;-88.0;-82.0;-61.0;-61.0;;5.5;3.1;00:44:39:492
24270;-71.0;-63.0;-65.0;-73.0;-73.0;-84.0;-83.0;-84.0;-82.0;;-61.0;-57.0;5.5;3.1;00:44:39:599
24271;-67.0;-67.0;-59.0;-81.0;;-76.0;;-89.0;-86.0;-56.0;-62.0;-75.0;5.5;3.1;00:44:39:694
24272;-67.0;;-71.0;-80.0;-75.0;;-110.0;;-89.0;-64.0;;-64.0;5.5;3.1;00:44:39:796
24273;-70.0;-74.0;;;-79.0;-83.0;-87.0;-88.0;;-61.0;-61.0;;5.5;3.1;00:44:39:912
24274;-72.0;-67.0;-65.0;-73.0;-73.0;-84.0;-83.0;-83.0;-82.0;-110.0;-63.0;-62.0;5.5;3.1;00:44:40:013
24275;-67.0;-67.0;-60.0;-80.0;-82.0;-76.0;;-89.0;-86.0;-56.0;;-75.0;5.5;3.1;00:44:40:123
24276;-62.0;-74.0;-71.0;-110.0;;;-88.0;;-82.0;-67.0;-66.0;-64.0;5.5;3.1;00:44:40:234
24277;-70.0;-74.0;;;-79.0;-83.0;-88.0;-83.0;;-61.0;-61.0;;5.5;3.1;00:44:40:332
24278;;-67.0;-65.0;-75.0;;-85.0;;-83.0;-82.0;;-63.0;-75.0;5.5;3.1;00:44:40:442
24279;-67.0;-66.0;-71.0;-80.0;-82.0;-76.0;-110.0;-89.0;-87.0;-110.0;;-64.0;5.5;3.1;00:44:40:544
24280;-64.0;-74.0;-71.0;-82.0;-79.0;-78.0;-88.0;;-82.0;-66.0;-66.0;;5.5;3.1;00:44:40:654
24281;-70.0;-63.0;-65.0;;-73.0;-84.0;-83.0;-83.0;;-60.0;-60.0;-57.0;5.5;3.1;00:44:40:755
24282;;-67.0;-65.0;-75.0;;-84.0;;-84.0;-86.0;;-62.0;-75.0;5.5;3.1;00:44:40:863
24283;-67.0;;-71.0;-80.0;-75.0;;-110.0;;-86.0;-66.0;;-64.0;5.5;3.1;00:44:40:973
24284;-70.0;-74.0;-65.0;-82.0;-79.0;-78.0;-110.0;-88.0;-82.0;-66.0;-66.0;;5.5;3.1;00:44:41:070
24285;-70.0;-63.0;-65.0;-73.0;-73.0;-84.0;-83.0;-83.0;;;-61.0;-57.0;5.5;3.1;00:44:41:172
24286;-67.0;-67.0;-59.0;-110.0;;-76.0;;-90.0;-86.0;;-62.0;-75.0;5.5;3.1;00:44:41:286
24287;-68.0;;-71.0;-80.0;-75.0;;-89.0;;-89.0;-66.0;;-64.0;5.5;3.1;00:44:41:386
24288;-70.0;-74.0;;;-79.0;-82.0;-89.0;-88.0;;-61.0;-61.0;;5.5;3.1;00:44:41:491
24289;-72.0;-67.0;-65.0;-73.0;-73.0;-84.0;-83.0;-84.0;-82.0;;-61.0;-57.0;5.5;3.1;00:44:41:595
24290;-67.0;-67.0;-59.0;-81.0;-83.0;-76.0;;-89.0;-85.0;-56.0;;-75.0;5.5;3.1;00:44:41:707
24291;-66.0;-74.0;-71.0;-80.0;-75.0;;-88.0;;-89.0;-64.0;;-64.0;5.5;3.1;00:44:41:803
24292;-70.0;-74.0;;;-79.0;-83.0;-88.0;-84.0;;-60.0;-60.0;;5.5;3.1;00:44:41:919
24293;-73.0;-67.0;-65.0;-75.0;-72.0;-84.0;-83.0;-84.0;-82.0;;-60.0;-75.0;5.5;3.1;00:44:42:021
24294;-67.0;-66.0;-71.0;-80.0;-82.0;-76.0;-110.0;-89.0;-86.0;-56.0;;-75.0;5.5;3.1;00:44:42:130
24295;-64.0;-74.0;-71.0;-82.0;-79.0;-78.0;-88.0;;-82.0;-64.0;-66.0;;5.5;3.1;00:44:42:235
24296;-70.0;-63.0;-65.0;;-79.0;-83.0;-87.0;-84.0;;-61.0;-59.0;;5.5;3.1;00:44:42:341
24297;;-67.0;-65.0;-75.0;;-84.0;;-84.0;-86.0;;-63.0;-75.0;5.5;3.1;00:44:42:442
24298;-67.0;-66.0;-71.0;-81.0;-75.0;-76.0;-110.0;-89.0;-86.0;-67.0;;-64.0;5.5;3.1;00:44:42:552
24299;-70.0;-74.0;-65.0;-82.0;-79.0;-78.0;-88.0;-88.0;-82.0;-64.0;-67.0;;5.5;3.1;00:44:42:647
24300;-70.0;-63.0;-65.0;;-73.0;-84.0;-83.0;-83.0;;-64.0;-61.0;-57.0;5.5;3.1;00:44:42:753
24301;;-67.0;-65.0;-76.0;;-84.0;;-84.0;-86.0;;-62.0;-75.0;5.5;3.1;00:44:42:863
24302;-68.0;;-71.0;-81.0;-75.0;;-110.0;;-86.0;-66.0;;-64.0;5.5;3.1;00:44:42:958
24303;-70.0;-75.0;-65.0;-82.0;-79.0;-83.0;-88.0;-88.0;-82.0;-61.0;-61.0;;5.5;3.1;00:44:43:063
24304;-70.0;-63.0;-64.0;-73.0;-73.0;-84.0;-110.0;-85.0;;;-61.0;-57.0;5.5;3.1;00:44:43:177
24305;-68.0;-67.0;-60.0;-81.0;;-76.0;;-88.0;-85.0;-56.0;-62.0;-75.0;5.5;3.1;00:44:43:278
24306;-68.0;;-71.0;-80.0;-75.0;;-88.0;;-88.0;-66.0;;-64.0;5.5;3.1;00:44:43:374
24307;-70.0;-75.0;;-82.0;-79.0;-83.0;-88.0;-88.0;-83.0;-64.0;-61.0;;5.5;3.1;00:44:43:481
24308;-75.0;-67.0;-65.0;-73.0;-73.0;-84.0;-110.0;-84.0;-82.0;;-60.0;-57.0;5.5;3.1;00:44:43:582
24309;-68.0;-67.0;-60.0;-110.0;;-76.0;;-89.0;-85.0;-56.0;;-75.0;5.5;3.1;00:44:43:696
24310;-62.0;-75.0;-71.0;-81.0;-75.0;;-89.0;;-89.0;-66.0;;-64.0;5.5;3.1;00:44:43:794
24311;-70.0;-75.0;;;-79.0;-83.0;-88.0;-84.0;;-61.0;-61.0;;5.5;3.1;00:44:43:896
24312;-74.0;-67.0;-65.0;-75.0;-73.0;-84.0;-83.0;-84.0;-82.0;;-59.0;-75.0;5.5;3.1;00:44:44:009
24313;-68.0;-66.0;-71.0;-80.0;-83.0;-76.0;-110.0;-89.0;-86.0;-56.0;;-75.0;5.5;3.1;00:44:44:112
24314;-64.0;-75.0;-71.0;-82.0;-79.0;-78.0;-110.0;;-82.0;-64.0;-66.0;;5.5;3.1;00:44:44:223
24315;-70.0;-63.0;-64.0;;-79.0;-83.0;-88.0;-83.0;;-61.0;-61.0;;5.5;3.1;00:44:44:328
24316;;-67.0;-65.0;-75.0;;-84.0;;-84.0;-86.0;;-63.0;-75.0;5.5;3.1;00:44:44:435
24317;-68.0;-66.0;-71.0;-80.0;-76.0;-76.0;-110.0;-89.0;-85.0;-66.0;;-64.0;5.5;3.1;00:44:44:536
24318;-71.0;-75.0;-65.0;-110.0;-79.0;-79.0;-88.0;-89.0;-82.0;-66.0;-66.0;;5.5;3.1;00:44:44:630
24319;-70.0;-64.0;-65.0;;-73.0;-84.0;-83.0;-84.0;;-61.0;-57.0;-57.0;5.5;3.1;00:44:44:737
24320;;-67.0;-65.0;-75.0;;-84.0;;-84.0;-86.0;;-63.0;-74.0;5.5;3.1;00:44:44:843
24321;-68.0;;-71.0;-80.0;-75.0;;-110.0;;-86.0;-66.0;;-64.0;5.5;3.1;00:44:44:949
24322;-70.0;-74.0;-65.0;-82.0;-79.0;-83.0;-88.0;-87.0;-82.0;-64.0;-60.0;;5.5;3.1;00:44:45:057
24323;-70.0;-63.0;-65.0;-73.0;-73.0;-84.0;-83.0;-84.0;-82.0;;-61.0;-57.0;5.5;3.1;00:44:45:162
24324;-67.0;-67.0;-59.0;-80.0;;-76.0;;-89.0;-86.0;-56.0;-62.0;-74.0;5.5;3.1;00:44:45:264
24325;-68.0;;-71.0;-80.0;-75.0;;-88.0;;-90.0;-64.0;;-64.0;5.5;3.1;00:44:45:370
24326;-70.0;-74.0;;;-79.0;-83.0;-88.0;-89.0;;-61.0;-60.0;;5.5;3.1;00:44:45:484
24327;-73.0;-67.0;-65.0;-110.0;-74.0;-84.0;-83.0;-84.0;-82.0;-110.0;-62.0;-62.0;5.5;3.1;00:44:45:584
24328;-67.0;-67.0;-60.0;-80.0;-82.0;-76.0;;-88.0;-86.0;-56.0;;-75.0;5.5;3.1;00:44:45:689
24329;-64.0;-74.0;-71.0;-82.0;-79.0;;-88.0;;-82.0;-61.0;;-64.0;5.5;3.1;00:44:45:793
24330;-70.0;-74.0;;;-79.0;-83.0;-88.0;-83.0;;-61.0;-61.0;;5.5;3.1;00:44:45:894
24331;-73.0;-67.0;-65.0;-75.0;-73.0;-84.0;-83.0;-83.0;-82.0;;-62.0;-74.0;5.5;3.1;00:44:45:995
24332;-67.0;-66.0;-71.0;-80.0;-82.0;-76.0;-110.0;-88.0;-87.0;-52.0;;-75.0;5.5;3.1;00:44:46:103
24333;-64.0;-74.0;-71.0;-82.0;-79.0;;-89.0;;-83.0;-66.0;-66.0;-64.0;5.5;3.1;00:44:46:204
24334;-70.0;-74.0;;;-79.0;-83.0;-110.0;-83.0;;-61.0;-61.0;;5.5;3.1;00:44:46:300
24335;;-67.0;-65.0;-75.0;;-84.0;;-83.0;-82.0;;-63.0;-74.0;5.5;3.1;00:44:46:409
24336;-67.0;-66.0;-71.0;-80.0;-83.0;-76.0;-110.0;-89.0;-86.0;-110.0;;-73.0;5.5;3.1;00:44:46:503
24337;-62.0;-74.0;-71.0;-82.0;-79.0;-78.0;-88.0;;-82.0;-64.0;-66.0;;5.5;3.1;00:44:46:611
24338;-70.0;-63.0;-65.0;;-73.0;-84.0;-83.0;-83.0;;-59.0;-61.0;;5.5;3.1;00:44:46:714
24339;;-67.0;-65.0;-75.0;;-83.0;;-84.0;-86.0;;-62.0;-74.0;5.5;3.1;00:44:46:816
24340;-67.0;-64.0;-71.0;-80.0;-75.0;-76.0;-110.0;-89.0;-86.0;-66.0;;-64.0;5.5;3.1;00:44:46:923
24341;-70.0;-74.0;-65.0;-82.0;-79.0;-78.0;-110.0;;-82.0;-66.0;-66.0;;5.5;3.1;00:44:47:037
24342;-70.0;-63.0;-65.0;-73.0;-73.0;-85.0;-84.0;-84.0;;-62.0;-61.0;-57.0;5.5;3.1;00:44:47:129
24343;-110.0;-67.0;-59.0;-75.0;;-84.0;;-84.0;-86.0;;-62.0;-75.0;5.5;3.1;00:44:47:233
24344;-67.0;;-71.0;-80.0;-75.0;;-110.0;;-88.0;-66.0;;-64.0;5.5;3.1;00:44:47:344
24345;-70.0;-74.0;-65.0;-82.0;-79.0;-83.0;-88.0;-88.0;-82.0;-61.0;-61.0;;5.5;3.1;00:44:47:448
24346;-70.0;-63.0;-65.0;-73.0;-73.0;-84.0;-83.0;-84.0;-82.0;;-61.0;-57.0;5.5;3.1;00:44:47:547
24347;-67.0;-67.0;-59.0;-80.0;;-76.0;;-89.0;-86.0;-56.0;-62.0;-74.0;5.5;3.1;00:44:47:657
24348;-67.0;;-71.0;-80.0;-75.0;;-89.0;;-88.0;-66.0;;-64.0;5.5;3.1;00:44:47:765
24349;-70.0;-74.0;;;-79.0;-83.0;-89.0;-88.0;;-61.0;-61.0;;5.5;3.1;00:44:47:873
24350;-73.0;-67.0;-65.0;-75.0;-73.0;-84.0;-83.0;-83.0;-82.0;;-62.0;-75.0;5.5;3.1;00:44:47:982
24351;-67.0;-67.0;-59.0;-80.0;-82.0;-76.0;-110.0;-89.0;-86.0;-56.0;;-74.0;5.5;3.1;00:44:48:074
24352;-62.0;-74.0;-71.0;-110.0;-79.0;;-110.0;;-83.0;-66.0;-66.0;-64.0;5.5;3.1;00:44:48:179
24353;-71.0;-74.0;;;-79.0;-83.0;-88.0;-83.0;;-62.0;-60.0;;5.5;3.1;00:44:48:290
24354;;-67.0;-65.0;-75.0;;-84.0;;-83.0;-81.0;;-62.0;-74.0;5.5;3.1;00:44:48:385
24355;-67.0;-66.0;-71.0;-80.0;-83.0;-76.0;-110.0;-88.0;-86.0;-110.0;;-74.0;5.5;3.1;00:44:48:497
24356;-64.0;-74.0;-71.0;-82.0;-79.0;-78.0;-89.0;;-82.0;-66.0;-66.0;;5.5;3.1;00:44:48:602
24357;-71.0;-63.0;-65.0;;-73.0;-84.0;-110.0;-85.0;;-61.0;-61.0;-57.0;5.5;3.1;00:44:48:712
24358;;-67.0;-65.0;-75.0;;-84.0;;-84.0;-86.0;;-63.0;-75.0;5.5;3.1;00:44:48:812
24359;-67.0;;-71.0;-80.0;-75.0;;-110.0;;-86.0;-64.0;;-64.0;5.5;3.1;00:44:48:923
24360;-71.0;-74.0;-65.0;-82.0;-79.0;-83.0;-88.0;-88.0;-83.0;-61.0;-61.0;;5.5;3.1;00:44:49:034
24361;-71.0;-63.0;-65.0;-73.0;-73.0;-84.0;-83.0;-83.0;;;-60.0;-57.0;5.5;3.1;00:44:49:128
24362;-67.0;-67.0;-60.0;-80.0;;-76.0;;-90.0;-86.0;-110.0;-63.0;-75.0;5.5;3.1;00:44:49:238
24363;-67.0;;-71.0;-80.0;-75.0;;-88.0;;-88.0;-66.0;;-64.0;5.5;3.1;00:44:49:337
24364;-71.0;-76.0;-65.0;-82.0;-79.0;-83.0;-89.0;-88.0;-82.0;-61.0;-61.0;;5.5;3.1;00:44:49:445
24365;-72.0;-67.0;-65.0;-73.0;-73.0;-84.0;-83.0;-83.0;-82.0;;-61.0;-57.0;5.5;3.1;00:44:49:550
24366;-67.0;-67.0;-60.0;-80.0;-82.0;-76.0;;-89.0;-86.0;-56.0;;-75.0;5.5;3.1;00:44:49:651
24367;-62.0;-74.0;-71.0;-81.0;-79.0;;-89.0;;-83.0;-66.0;;-64.0;5.5;3.1;00:44:49:760
24368;-70.0;-74.0;;;-79.0;-83.0;-87.0;-83.0;;-61.0;-61.0;;5.5;3.1;00:44:49:867
24369;-72.0;-67.0;-65.0;-75.0;-73.0;-84.0;-83.0;-83.0;-82.0;;-62.0;-75.0;5.5;3.1;00:44:49:968
24370;-67.0;-66.0;-71.0;-80.0;-82.0;-76.0;-110.0;-89.0;-86.0;-56.0;;-74.0;5.5;3.1;00:44:50:073
24371;-64.0;-74.0;-71.0;-82.0;-79.0;-78.0;-89.0;;-82.0;-66.0;-66.0;-64.0;5.5;3.1;00:44:50:176
24372;-71.0;-72.0;;;-79.0;-83.0;-88.0;-83.0;;-61.0;-61.0;;5.5;3.1;00:44:50:276
24373;;-67.0;-65.0;-75.0;;-84.0;;-83.0;-82.0;;-62.0;-74.0;5.5;3.1;00:44:50:388
24374;-67.0;-66.0;-71.0;-80.0;-75.0;-76.0;-110.0;-89.0;-86.0;-66.0;;-64.0;5.5;3.1;00:44:50:488
24375;-64.0;-74.0;-71.0;-82.0;-79.0;-78.0;-89.0;;-82.0;-66.0;-66.0;;5.5;3.1;00:44:50:587
24376;-71.0;-63.0;-65.0;;-73.0;-84.0;-83.0;-83.0;;-58.0;-59.0;-57.0;5.5;3.1;00:44:50:700
24377;;-67.0;-65.0;-75.0;;-84.0;;-84.0;-86.0;;-62.0;-74.0;5.5;3.1;00:44:50:801
24378;-67.0;;-71.0;-80.0;-74.0;;-110.0;;-85.0;-69.0;;-64.0;5.5;3.1;00:44:50:897
24379;-71.0;-74.0;-65.0;-82.0;-79.0;-78.0;-88.0;-88.0;-82.0;-66.0;-65.0;;5.5;3.1;00:44:51:009
24380;-71.0;-63.0;-65.0;-73.0;-73.0;-84.0;-83.0;-83.0;;;-61.0;-57.0;5.5;3.1;00:44:51:116
24381;-67.0;-67.0;-60.0;-110.0;;-76.0;-110.0;-89.0;-86.0;;-62.0;-75.0;5.5;3.1;00:44:51:223
24382;-67.0;;-71.0;-80.0;-75.0;;-89.0;;-89.0;-66.0;;-64.0;5.5;3.1;00:44:51:321
24383;-71.0;-74.0;;-82.0;-79.0;-83.0;-89.0;-87.0;;-64.0;-61.0;;5.5;3.1;00:44:51:428
24384;-72.0;-67.0;-65.0;-73.0;-73.0;-84.0;-83.0;-83.0;-82.0;;-59.0;-57.0;5.5;3.1;00:44:51:533
24385;-67.0;-67.0;-60.0;-110.0;;-76.0;;-88.0;-86.0;-56.0;;-75.0;5.5;3.1;00:44:51:646
24386;-62.0;-74.0;-71.0;-80.0;-75.0;;-89.0;;-82.0;-61.0;;-64.0;5.5;3.1;00:44:51:752
24387;-71.0;-74.0;;;-79.0;-83.0;-110.0;-83.0;;-63.0;-61.0;;5.5;3.1;00:44:51:845
24388;-72.0;-67.0;-65.0;-75.0;-73.0;-84.0;-83.0;-83.0;-82.0;;-62.0;-75.0;5.5;3.1;00:44:51:954
24389;-67.0;-66.0;-71.0;-80.0;-83.0;-76.0;-110.0;-89.0;-86.0;-56.0;;-75.0;5.5;3.1;00:44:52:054
24390;-64.0;-74.0;-71.0;-82.0;-79.0;-78.0;-89.0;;-83.0;-66.0;-66.0;-64.0;5.5;3.1;00:44:52:170
24391;-70.0;-63.0;-65.0;;-79.0;-83.0;-88.0;-83.0;;-61.0;-61.0;;5.5;3.1;00:44:52:278
24392;;-67.0;-65.0;-75.0;;-84.0;;-84.0;-86.0;;-63.0;-75.0;5.5;3.1;00:44:52:376
24393;-67.0;-66.0;-71.0;-80.0;-75.0;-76.0;-110.0;-90.0;-85.0;-66.0;;-64.0;5.5;3.1;00:44:52:483
24394;-71.0;-74.0;-65.0;-82.0;-79.0;-78.0;-88.0;-88.0;-83.0;-66.0;-66.0;;5.5;3.1;00:44:52:587
24395;-71.0;-63.0;-65.0;-110.0;-73.0;-84.0;-83.0;-83.0;;-64.0;-60.0;-57.0;5.5;3.1;00:44:52:692
24396;;-67.0;-65.0;-75.0;;-84.0;;-84.0;-85.0;;-62.0;-74.0;5.5;3.1;00:44:52:796
24397;-67.0;;-71.0;-80.0;-75.0;;-110.0;;-86.0;-64.0;;-64.0;5.5;3.1;00:44:52:897
