;a0c0;a0c1;a0c2;a1c0;a1c1;a1c2;a2c0;a2c1;a2c2;a3c0;a3c1;a3c2;dist_x;dist_y;time
6668;-67.0;-71.0;-55.0;-72.0;-70.0;-67.0;-79.0;-73.0;-87.0;-72.0;-75.0;-68.0;16;6.4;00:15:15:989
6672;-68.0;-54.0;-55.0;-72.0;-71.0;-77.0;-79.0;-78.0;-77.0;-72.0;-75.0;-74.0;16;6.4;00:15:16:412
6678;-63.0;-57.0;-72.0;-75.0;-66.0;-67.0;-75.0;-77.0;-90.0;-77.0;-77.0;-68.0;16;6.4;00:15:17:045
6682;-67.0;-56.0;-55.0;-75.0;-66.0;-67.0;-79.0;-77.0;-90.0;-77.0;-78.0;-68.0;16;6.4;00:15:17:460
6686;-67.0;-57.0;-61.0;-67.0;-70.0;-67.0;-87.0;-73.0;-90.0;-77.0;-75.0;-68.0;16;6.4;00:15:17:880
6696;-62.0;-56.0;-72.0;-76.0;-66.0;-67.0;-75.0;-85.0;-76.0;-77.0;-78.0;-74.0;16;6.4;00:15:18:931
6706;-62.0;-56.0;-55.0;-72.0;-70.0;-67.0;-79.0;-78.0;-86.0;-72.0;-75.0;-84.0;16;6.4;00:15:19:979
6710;-60.0;-54.0;-55.0;-72.0;-71.0;-77.0;-79.0;-78.0;-77.0;-72.0;-75.0;-74.0;16;6.4;00:15:20:395
6724;-62.0;-54.0;-55.0;-72.0;-70.0;-67.0;-79.0;-78.0;-87.0;-72.0;-75.0;-84.0;16;6.4;00:15:21:968
6728;-66.0;-54.0;-55.0;-72.0;-71.0;-77.0;-79.0;-78.0;-77.0;-72.0;-75.0;-74.0;16;6.4;00:15:22:377
6734;-62.0;-56.0;-72.0;-75.0;-66.0;-67.0;-75.0;-78.0;-90.0;-77.0;-78.0;-68.0;16;6.4;00:15:23:012
6748;-54.0;-57.0;-60.0;-72.0;-66.0;-77.0;-81.0;-86.0;-77.0;-73.0;-77.0;-74.0;16;6.4;00:15:24:473
6752;-62.0;-56.0;-72.0;-75.0;-66.0;-67.0;-75.0;-86.0;-75.0;-77.0;-78.0;-74.0;16;6.4;00:15:24:892
6758;-67.0;-71.0;-55.0;-72.0;-70.0;-67.0;-79.0;-73.0;-87.0;-72.0;-75.0;-68.0;16;6.4;00:15:25:522
6762;-62.0;-54.0;-55.0;-72.0;-70.0;-67.0;-79.0;-73.0;-87.0;-72.0;-75.0;-84.0;16;6.4;00:15:25:938
6766;-66.0;-54.0;-55.0;-72.0;-71.0;-77.0;-79.0;-78.0;-77.0;-72.0;-75.0;-74.0;16;6.4;00:15:26:356
6780;-67.0;-56.0;-61.0;-67.0;-70.0;-67.0;-79.0;-77.0;-91.0;-77.0;-75.0;-68.0;16;6.4;00:15:27:810
6790;-62.0;-56.0;-72.0;-76.0;-66.0;-67.0;-75.0;-78.0;-76.0;-73.0;-78.0;-73.0;16;6.4;00:15:28:864
6794;-62.0;-56.0;-72.0;-75.0;-66.0;-67.0;-76.0;-86.0;-76.0;-77.0;-77.0;-74.0;16;6.4;00:15:29:275
6804;-67.0;-71.0;-55.0;-72.0;-70.0;-67.0;-79.0;-73.0;-88.0;-72.0;-75.0;-83.0;16;6.4;00:15:30:304
6808;-66.0;-54.0;-55.0;-72.0;-71.0;-77.0;-79.0;-78.0;-76.0;-72.0;-75.0;-74.0;16;6.4;00:15:30:731
6818;-67.0;-57.0;-55.0;-76.0;-66.0;-67.0;-87.0;-77.0;-89.0;-77.0;-78.0;-68.0;16;6.4;00:15:31:773
6822;-67.0;-57.0;-63.0;-69.0;-70.0;-67.0;-86.0;-73.0;-89.0;-77.0;-75.0;-68.0;16;6.4;00:15:32:191
6828;-62.0;-54.0;-60.0;-72.0;-66.0;-77.0;-81.0;-86.0;-77.0;-72.0;-69.0;-74.0;16;6.4;00:15:32:808
6832;-62.0;-57.0;-72.0;-72.0;-66.0;-77.0;-75.0;-85.0;-76.0;-73.0;-77.0;-74.0;16;6.4;00:15:33:233
6836;-62.0;-56.0;-72.0;-75.0;-66.0;-67.0;-75.0;-85.0;-75.0;-78.0;-78.0;-74.0;16;6.4;00:15:33:650
6842;-62.0;-54.0;-55.0;-72.0;-70.0;-67.0;-79.0;-73.0;-87.0;-72.0;-74.0;-84.0;16;6.4;00:15:34:284
6852;-62.0;-57.0;-72.0;-76.0;-66.0;-67.0;-75.0;-78.0;-89.0;-77.0;-78.0;-68.0;16;6.4;00:15:35:338
6856;-68.0;-56.0;-61.0;-67.0;-70.0;-67.0;-87.0;-73.0;-89.0;-77.0;-74.0;-68.0;16;6.4;00:15:35:757
6860;-67.0;-57.0;-60.0;-70.0;-70.0;-67.0;-87.0;-73.0;-90.0;-77.0;-74.0;-68.0;16;6.4;00:15:36:178
6862;-62.0;-54.0;-60.0;-72.0;-66.0;-77.0;-82.0;-85.0;-77.0;-73.0;-78.0;-73.0;16;6.4;00:15:36:390
6866;-62.0;-57.0;-72.0;-75.0;-66.0;-77.0;-78.0;-86.0;-77.0;-73.0;-78.0;-74.0;16;6.4;00:15:36:804
6868;-67.0;-54.0;-55.0;-72.0;-70.0;-77.0;-87.0;-73.0;-89.0;-77.0;-74.0;-68.0;16;6.4;00:15:37:020
6876;-62.0;-54.0;-55.0;-72.0;-70.0;-67.0;-81.0;-86.0;-88.0;-73.0;-74.0;-83.0;16;6.4;00:15:37:871
6880;-67.0;-54.0;-55.0;-72.0;-71.0;-77.0;-79.0;-78.0;-76.0;-73.0;-74.0;-74.0;16;6.4;00:15:38:286
6890;-67.0;-57.0;-61.0;-69.0;-70.0;-67.0;-87.0;-73.0;-89.0;-77.0;-74.0;-69.0;16;6.4;00:15:39:348
6896;-62.0;-54.0;-60.0;-72.0;-66.0;-77.0;-82.0;-86.0;-77.0;-72.0;-78.0;-74.0;16;6.4;00:15:39:972
6900;-62.0;-56.0;-72.0;-72.0;-66.0;-77.0;-75.0;-86.0;-75.0;-73.0;-78.0;-74.0;16;6.4;00:15:40:388
6904;-62.0;-56.0;-72.0;-76.0;-66.0;-66.0;-75.0;-86.0;-76.0;-77.0;-78.0;-74.0;16;6.4;00:15:40:808
6908;-65.0;-60.0;-58.0;-65.0;-74.0;-76.0;-83.0;-74.0;-79.0;-84.0;-72.0;-79.0;16;10.4;00:32:33:099
6918;-70.0;-55.0;-61.0;-73.0;-65.0;-71.0;-83.0;-74.0;-74.0;-72.0;-73.0;-74.0;16;10.4;00:32:34:160
6922;-70.0;-55.0;-61.0;-72.0;-76.0;-71.0;-81.0;-76.0;-93.0;-72.0;-73.0;-74.0;16;10.4;00:32:34:564
6926;-70.0;-55.0;-61.0;-73.0;-76.0;-62.0;-83.0;-74.0;-92.0;-72.0;-73.0;-74.0;16;10.4;00:32:34:982
6930;-65.0;-55.0;-58.0;-73.0;-76.0;-62.0;-83.0;-74.0;-92.0;-72.0;-73.0;-74.0;16;10.4;00:32:35:391
6936;-62.0;-65.0;-59.0;-80.0;-66.0;-67.0;-81.0;-75.0;-79.0;-71.0;-88.0;-86.0;16;10.4;00:32:36:020
6956;-70.0;-56.0;-61.0;-73.0;-65.0;-71.0;-81.0;-74.0;-93.0;-71.0;-73.0;-74.0;16;10.4;00:32:38:136
6960;-70.0;-55.0;-61.0;-72.0;-76.0;-76.0;-81.0;-76.0;-93.0;-71.0;-73.0;-74.0;16;10.4;00:32:38:552
6964;-65.0;-55.0;-58.0;-72.0;-76.0;-62.0;-80.0;-74.0;-93.0;-72.0;-73.0;-74.0;16;10.4;00:32:38:965
6974;-62.0;-65.0;-59.0;-80.0;-66.0;-67.0;-83.0;-75.0;-78.0;-71.0;-89.0;-86.0;16;10.4;00:32:40:007
6978;-62.0;-55.0;-61.0;-80.0;-76.0;-67.0;-80.0;-75.0;-74.0;-71.0;-89.0;-87.0;16;10.4;00:32:40:426
6980;-65.0;-65.0;-58.0;-65.0;-73.0;-71.0;-82.0;-74.0;-78.0;-71.0;-72.0;-74.0;16;10.4;00:32:40:644
6984;-65.0;-59.0;-58.0;-71.0;-74.0;-62.0;-83.0;-74.0;-75.0;-84.0;-72.0;-79.0;16;10.4;00:32:41:069
6990;-70.0;-55.0;-63.0;-73.0;-65.0;-71.0;-83.0;-74.0;-74.0;-71.0;-73.0;-74.0;16;10.4;00:32:41:711
6994;-70.0;-55.0;-61.0;-73.0;-76.0;-76.0;-81.0;-76.0;-94.0;-71.0;-73.0;-74.0;16;10.4;00:32:42:128
6998;-65.0;-55.0;-58.0;-73.0;-76.0;-62.0;-83.0;-74.0;-75.0;-71.0;-73.0;-74.0;16;10.4;00:32:42:545
7004;-62.0;-65.0;-59.0;-80.0;-66.0;-67.0;-83.0;-75.0;-79.0;-71.0;-88.0;-88.0;16;10.4;00:32:43:175
7008;-62.0;-55.0;-61.0;-80.0;-76.0;-67.0;-81.0;-75.0;-93.0;-71.0;-88.0;-87.0;16;10.4;00:32:43:602
7018;-62.0;-65.0;-59.0;-80.0;-74.0;-62.0;-83.0;-75.0;-79.0;-83.0;-72.0;-80.0;16;10.4;00:32:44:663
7024;-70.0;-55.0;-61.0;-72.0;-66.0;-71.0;-83.0;-74.0;-74.0;-72.0;-73.0;-74.0;16;10.4;00:32:45:287
7028;-70.0;-55.0;-61.0;-73.0;-76.0;-76.0;-81.0;-76.0;-93.0;-72.0;-73.0;-74.0;16;10.4;00:32:45:705
7044;-65.0;-65.0;-58.0;-65.0;-74.0;-71.0;-83.0;-74.0;-79.0;-72.0;-72.0;-74.0;16;10.4;00:32:47:394
7052;-65.0;-59.0;-59.0;-80.0;-76.0;-62.0;-83.0;-75.0;-78.0;-82.0;-71.0;-79.0;16;10.4;00:32:48:232
7058;-65.0;-55.0;-61.0;-72.0;-65.0;-71.0;-82.0;-74.0;-74.0;-71.0;-89.0;-87.0;16;10.4;00:32:48:856
7062;-70.0;-56.0;-61.0;-73.0;-76.0;-71.0;-83.0;-76.0;-74.0;-72.0;-73.0;-74.0;16;10.4;00:32:49:282
7066;-70.0;-55.0;-61.0;-73.0;-76.0;-76.0;-83.0;-73.0;-93.0;-71.0;-73.0;-74.0;16;10.4;00:32:49:691
7076;-62.0;-65.0;-59.0;-80.0;-65.0;-67.0;-80.0;-75.0;-92.0;-71.0;-89.0;-87.0;16;10.4;00:32:50:747
7086;-65.0;-60.0;-58.0;-65.0;-74.0;-62.0;-83.0;-74.0;-75.0;-83.0;-71.0;-79.0;16;10.4;00:32:51:796
7090;-65.0;-60.0;-59.0;-80.0;-74.0;-62.0;-83.0;-75.0;-79.0;-83.0;-72.0;-79.0;16;10.4;00:32:52:208
7096;-70.0;-56.0;-61.0;-72.0;-76.0;-71.0;-81.0;-74.0;-93.0;-72.0;-73.0;-74.0;16;10.4;00:32:52:841
7110;-62.0;-65.0;-59.0;-80.0;-66.0;-69.0;-75.0;-75.0;-78.0;-71.0;-89.0;-86.0;16;10.4;00:32:54:300
7114;-62.0;-65.0;-60.0;-80.0;-65.0;-67.0;-83.0;-75.0;-79.0;-71.0;-89.0;-86.0;16;10.4;00:32:54:717
7124;-65.0;-60.0;-59.0;-65.0;-74.0;-62.0;-83.0;-74.0;-79.0;-82.0;-71.0;-79.0;16;10.4;00:32:55:756
7134;-65.0;-55.0;-61.0;-73.0;-65.0;-71.0;-82.0;-74.0;-74.0;-71.0;-89.0;-86.0;16;10.4;00:32:56:805
7142;-70.0;-55.0;-61.0;-73.0;-76.0;-76.0;-83.0;-74.0;-92.0;-71.0;-74.0;-74.0;16;10.4;00:32:57:641
7162;-65.0;-65.0;-59.0;-64.0;-75.0;-76.0;-83.0;-74.0;-78.0;-71.0;-71.0;-74.0;16;10.4;00:32:59:722
7166;-65.0;-60.0;-60.0;-64.0;-74.0;-62.0;-83.0;-74.0;-75.0;-82.0;-72.0;-80.0;16;10.4;00:33:00:138
7170;-65.0;-59.0;-59.0;-72.0;-74.0;-62.0;-82.0;-74.0;-75.0;-82.0;-71.0;-80.0;16;10.4;00:33:00:548
7184;-65.0;-59.0;-59.0;-66.0;-74.0;-76.0;-83.0;-74.0;-79.0;-83.0;-72.0;-80.0;16;10.4;00:33:02:111
7188;-65.0;-59.0;-59.0;-71.0;-74.0;-62.0;-82.0;-75.0;-75.0;-83.0;-72.0;-80.0;16;10.4;00:33:02:538
7192;-62.0;-60.0;-59.0;-80.0;-74.0;-62.0;-83.0;-75.0;-79.0;-83.0;-72.0;-80.0;16;10.4;00:33:02:944
7198;-70.0;-55.0;-61.0;-73.0;-65.0;-71.0;-81.0;-74.0;-92.0;-72.0;-73.0;-74.0;16;10.4;00:33:03:572
7202;-70.0;-55.0;-62.0;-73.0;-76.0;-71.0;-81.0;-76.0;-93.0;-72.0;-73.0;-74.0;16;10.4;00:33:03:981
7208;-62.0;-66.0;-61.0;-71.0;-66.0;-67.0;-81.0;-75.0;-78.0;-82.0;-71.0;-85.0;16;10.4;00:33:04:624
7212;-62.0;-65.0;-59.0;-80.0;-66.0;-67.0;-83.0;-75.0;-78.0;-71.0;-90.0;-86.0;16;10.4;00:33:05:048
7222;-66.0;-59.0;-58.0;-65.0;-74.0;-62.0;-83.0;-74.0;-78.0;-82.0;-71.0;-80.0;16;10.4;00:33:06:094
7226;-65.0;-59.0;-59.0;-71.0;-74.0;-62.0;-83.0;-75.0;-79.0;-81.0;-72.0;-80.0;16;10.4;00:33:06:518
7236;-70.0;-55.0;-61.0;-73.0;-75.0;-71.0;-81.0;-74.0;-94.0;-72.0;-73.0;-73.0;16;10.4;00:33:07:552
7240;-70.0;-55.0;-61.0;-73.0;-76.0;-76.0;-83.0;-74.0;-93.0;-72.0;-73.0;-73.0;16;10.4;00:33:07:972
7260;-65.0;-65.0;-58.0;-64.0;-73.0;-71.0;-83.0;-74.0;-78.0;-72.0;-71.0;-74.0;16;10.4;00:33:10:055
7264;-65.0;-59.0;-59.0;-65.0;-74.0;-62.0;-83.0;-74.0;-78.0;-82.0;-71.0;-80.0;16;10.4;00:33:10:461
7272;-65.0;-59.0;-58.0;-80.0;-74.0;-62.0;-83.0;-75.0;-78.0;-82.0;-71.0;-79.0;16;10.4;00:33:11:292
7282;-66.0;-59.0;-58.0;-65.0;-74.0;-62.0;-83.0;-74.0;-78.0;-82.0;-71.0;-80.0;16;10.4;00:33:12:459
7286;-65.0;-59.0;-59.0;-80.0;-74.0;-62.0;-83.0;-75.0;-78.0;-82.0;-71.0;-80.0;16;10.4;00:33:12:882
7292;-70.0;-55.0;-61.0;-73.0;-76.0;-71.0;-80.0;-74.0;-93.0;-72.0;-73.0;-74.0;16;10.4;00:33:13:513
7296;-70.0;-55.0;-61.0;-72.0;-76.0;-76.0;-83.0;-76.0;-74.0;-72.0;-73.0;-73.0;16;10.4;00:33:13:938
7302;-62.0;-65.0;-59.0;-62.0;-66.0;-67.0;-81.0;-75.0;-78.0;-71.0;-89.0;-85.0;16;10.4;00:33:14:568
7306;-63.0;-65.0;-59.0;-80.0;-66.0;-67.0;-83.0;-75.0;-78.0;-71.0;-88.0;-85.0;16;10.4;00:33:14:977
7314;-70.0;-55.0;-61.0;-72.0;-76.0;-71.0;-81.0;-77.0;-93.0;-72.0;-73.0;-74.0;16;10.4;00:33:15:899
7318;-70.0;-55.0;-61.0;-73.0;-76.0;-67.0;-80.0;-76.0;-95.0;-72.0;-73.0;-74.0;16;10.4;00:33:16:305
7322;-65.0;-59.0;-58.0;-65.0;-74.0;-62.0;-83.0;-74.0;-75.0;-82.0;-71.0;-80.0;16;10.4;00:33:16:832
7326;-62.0;-65.0;-58.0;-80.0;-74.0;-62.0;-83.0;-75.0;-79.0;-83.0;-72.0;-80.0;16;10.4;00:33:17:259
7332;-70.0;-55.0;-61.0;-73.0;-76.0;-71.0;-83.0;-74.0;-74.0;-72.0;-73.0;-74.0;16;10.4;00:33:17:892
7336;-65.0;-59.0;-59.0;-65.0;-74.0;-62.0;-83.0;-74.0;-79.0;-83.0;-72.0;-80.0;16;10.4;00:33:18:416
7340;-65.0;-59.0;-58.0;-65.0;-74.0;-62.0;-82.0;-74.0;-75.0;-83.0;-72.0;-80.0;16;10.4;00:33:18:827
7350;-70.0;-55.0;-61.0;-72.0;-65.0;-71.0;-81.0;-74.0;-92.0;-72.0;-73.0;-74.0;16;10.4;00:33:19:870
7354;-70.0;-55.0;-61.0;-72.0;-76.0;-71.0;-83.0;-76.0;-74.0;-72.0;-73.0;-74.0;16;10.4;00:33:20:279
7364;-62.0;-65.0;-59.0;-80.0;-66.0;-67.0;-83.0;-75.0;-78.0;-71.0;-87.0;-85.0;16;10.4;00:33:21:340
7374;-65.0;-62.0;-58.0;-65.0;-74.0;-62.0;-83.0;-74.0;-75.0;-82.0;-71.0;-79.0;16;10.4;00:33:22:399
7384;-65.0;-55.0;-61.0;-73.0;-65.0;-71.0;-83.0;-74.0;-74.0;-72.0;-87.0;-85.0;16;10.4;00:33:23:444
7388;-70.0;-55.0;-61.0;-72.0;-76.0;-71.0;-81.0;-76.0;-93.0;-72.0;-73.0;-74.0;16;10.4;00:33:23:863
7394;-62.0;-65.0;-61.0;-73.0;-66.0;-67.0;-81.0;-75.0;-79.0;-82.0;-72.0;-85.0;16;10.4;00:33:24:504
7398;-62.0;-65.0;-59.0;-73.0;-65.0;-67.0;-83.0;-75.0;-78.0;-71.0;-88.0;-86.0;16;10.4;00:33:24:925
7402;-62.0;-55.0;-61.0;-80.0;-76.0;-67.0;-81.0;-75.0;-93.0;-71.0;-88.0;-86.0;16;10.4;00:33:25:341
7408;-65.0;-59.0;-58.0;-65.0;-74.0;-62.0;-83.0;-74.0;-75.0;-82.0;-71.0;-79.0;16;10.4;00:33:25:979
7412;-65.0;-60.0;-58.0;-80.0;-74.0;-62.0;-83.0;-75.0;-78.0;-81.0;-71.0;-80.0;16;10.4;00:33:26:399
7418;-70.0;-55.0;-61.0;-73.0;-76.0;-71.0;-83.0;-76.0;-74.0;-71.0;-73.0;-74.0;16;10.4;00:33:27:041
7422;-70.0;-55.0;-61.0;-73.0;-76.0;-62.0;-83.0;-74.0;-74.0;-71.0;-73.0;-74.0;16;10.4;00:33:27:458
7428;-62.0;-66.0;-59.0;-80.0;-67.0;-67.0;-83.0;-75.0;-79.0;-71.0;-88.0;-85.0;16;10.4;00:33:28:102
7438;-65.0;-60.0;-58.0;-65.0;-74.0;-76.0;-83.0;-74.0;-79.0;-81.0;-72.0;-80.0;16;10.4;00:33:29:141
7448;-70.0;-55.0;-61.0;-72.0;-65.0;-71.0;-81.0;-74.0;-93.0;-71.0;-73.0;-74.0;16;10.4;00:33:30:208
7452;-70.0;-56.0;-61.0;-73.0;-76.0;-62.0;-83.0;-74.0;-93.0;-71.0;-73.0;-74.0;16;10.4;00:33:30:629
7466;-62.0;-65.0;-60.0;-80.0;-76.0;-67.0;-81.0;-75.0;-93.0;-71.0;-88.0;-84.0;16;10.4;00:33:32:091
7468;-67.0;-65.0;-57.0;-71.0;-74.0;-71.0;-83.0;-74.0;-79.0;-71.0;-72.0;-74.0;16;10.4;00:33:32:307
7472;-65.0;-59.0;-58.0;-65.0;-74.0;-62.0;-83.0;-74.0;-75.0;-81.0;-72.0;-80.0;16;10.4;00:33:32:735
7476;-65.0;-59.0;-59.0;-80.0;-74.0;-62.0;-83.0;-75.0;-79.0;-82.0;-72.0;-80.0;16;10.4;00:33:33:153
7490;-65.0;-55.0;-58.0;-73.0;-75.0;-62.0;-83.0;-74.0;-93.0;-72.0;-73.0;-74.0;16;10.4;00:33:34:624
7496;-62.0;-65.0;-60.0;-80.0;-66.0;-67.0;-83.0;-75.0;-78.0;-71.0;-90.0;-87.0;16;10.4;00:33:35:253
7500;-62.0;-55.0;-61.0;-80.0;-76.0;-67.0;-80.0;-75.0;-94.0;-86.0;-73.0;-86.0;16;10.4;00:33:35:677
7508;-62.0;-60.0;-61.0;-73.0;-74.0;-62.0;-81.0;-75.0;-74.0;-85.0;-90.0;-87.0;16;10.4;00:33:36:498
7514;-62.0;-65.0;-60.0;-71.0;-66.0;-67.0;-81.0;-75.0;-79.0;-71.0;-90.0;-84.0;16;10.4;00:33:37:230
7518;-62.0;-65.0;-60.0;-80.0;-65.0;-67.0;-81.0;-75.0;-93.0;-71.0;-90.0;-87.0;16;10.4;00:33:37:654
7522;-62.0;-55.0;-61.0;-80.0;-76.0;-67.0;-81.0;-75.0;-93.0;-71.0;-90.0;-88.0;16;10.4;00:33:38:061
7528;-65.0;-59.0;-59.0;-65.0;-74.0;-62.0;-83.0;-74.0;-78.0;-84.0;-72.0;-80.0;16;10.4;00:33:38:692
7532;-65.0;-60.0;-59.0;-72.0;-74.0;-62.0;-82.0;-74.0;-75.0;-83.0;-71.0;-80.0;16;10.4;00:33:39:108
7542;-65.0;-55.0;-61.0;-72.0;-76.0;-71.0;-81.0;-76.0;-94.0;-72.0;-73.0;-74.0;16;10.4;00:33:40:153
7546;-70.0;-55.0;-63.0;-73.0;-76.0;-62.0;-83.0;-74.0;-74.0;-72.0;-73.0;-74.0;16;10.4;00:33:40:575
7552;-62.0;-65.0;-59.0;-73.0;-66.0;-67.0;-81.0;-75.0;-79.0;-71.0;-90.0;-87.0;16;10.4;00:33:41:202
7556;-62.0;-65.0;-59.0;-80.0;-66.0;-67.0;-83.0;-75.0;-79.0;-72.0;-91.0;-86.0;16;10.4;00:33:41:619
7560;-62.0;-55.0;-61.0;-80.0;-76.0;-67.0;-81.0;-75.0;-74.0;-72.0;-74.0;-88.0;16;10.4;00:33:42:040
7566;-65.0;-59.0;-58.0;-65.0;-74.0;-62.0;-83.0;-74.0;-75.0;-82.0;-71.0;-80.0;16;10.4;00:33:42:678
7570;-65.0;-60.0;-58.0;-80.0;-74.0;-62.0;-83.0;-75.0;-79.0;-81.0;-71.0;-80.0;16;10.4;00:33:43:091
7580;-70.0;-55.0;-61.0;-72.0;-76.0;-62.0;-83.0;-74.0;-93.0;-72.0;-74.0;-72.0;16;10.4;00:33:44:148
7584;-74.0;-57.0;-66.0;-69.0;-66.0;-67.0;-81.0;-79.0;-77.0;-79.0;-77.0;-79.0;17;6.4;00:16:33:273
7590;-59.0;-58.0;-75.0;-66.0;-79.0;-72.0;-85.0;-80.0;-77.0;-86.0;-72.0;-74.0;17;6.4;00:16:33:898
7594;-74.0;-57.0;-76.0;-66.0;-78.0;-72.0;-85.0;-80.0;-77.0;-84.0;-72.0;-73.0;17;6.4;00:16:34:308
7598;-62.0;-57.0;-76.0;-66.0;-66.0;-71.0;-84.0;-73.0;-75.0;-84.0;-72.0;-78.0;17;6.4;00:16:34:727
7604;-63.0;-59.0;-66.0;-69.0;-66.0;-72.0;-80.0;-73.0;-92.0;-78.0;-92.0;-76.0;17;6.4;00:16:35:357
7608;-58.0;-59.0;-75.0;-68.0;-66.0;-72.0;-84.0;-73.0;-92.0;-78.0;-79.0;-75.0;17;6.4;00:16:35:769
7612;-58.0;-59.0;-75.0;-68.0;-79.0;-72.0;-75.0;-80.0;-92.0;-79.0;-80.0;-75.0;17;6.4;00:16:36:177
7622;-74.0;-57.0;-61.0;-66.0;-66.0;-71.0;-76.0;-80.0;-75.0;-84.0;-90.0;-78.0;17;6.4;00:16:37:217
7626;-74.0;-59.0;-68.0;-64.0;-66.0;-71.0;-76.0;-80.0;-78.0;-90.0;-88.0;-78.0;17;6.4;00:16:37:627
7630;-74.0;-58.0;-66.0;-69.0;-66.0;-67.0;-80.0;-80.0;-77.0;-79.0;-80.0;-79.0;17;6.4;00:16:38:037
7636;-59.0;-58.0;-76.0;-66.0;-79.0;-72.0;-84.0;-80.0;-77.0;-85.0;-72.0;-76.0;17;6.4;00:16:38:670
7640;-74.0;-56.0;-76.0;-64.0;-79.0;-72.0;-84.0;-80.0;-77.0;-84.0;-72.0;-74.0;17;6.4;00:16:39:082
7650;-62.0;-59.0;-66.0;-69.0;-66.0;-72.0;-81.0;-73.0;-92.0;-80.0;-90.0;-78.0;17;6.4;00:16:40:122
7658;-58.0;-59.0;-63.0;-68.0;-79.0;-72.0;-84.0;-80.0;-92.0;-80.0;-72.0;-76.0;17;6.4;00:16:40:957
7668;-74.0;-57.0;-61.0;-66.0;-66.0;-71.0;-76.0;-80.0;-75.0;-90.0;-88.0;-79.0;17;6.4;00:16:41:987
7672;-74.0;-59.0;-66.0;-68.0;-66.0;-67.0;-80.0;-80.0;-77.0;-81.0;-95.0;-78.0;17;6.4;00:16:42:408
7678;-60.0;-58.0;-76.0;-66.0;-79.0;-72.0;-84.0;-80.0;-77.0;-83.0;-72.0;-75.0;17;6.4;00:16:43:042
7682;-73.0;-56.0;-75.0;-66.0;-66.0;-71.0;-84.0;-73.0;-75.0;-82.0;-72.0;-73.0;17;6.4;00:16:43:467
7692;-65.0;-59.0;-66.0;-68.0;-66.0;-73.0;-81.0;-73.0;-92.0;-80.0;-79.0;-75.0;17;6.4;00:16:44:507
7710;-74.0;-56.0;-66.0;-68.0;-66.0;-67.0;-80.0;-80.0;-76.0;-80.0;-78.0;-80.0;17;6.4;00:16:46:384
7720;-74.0;-56.0;-75.0;-61.0;-79.0;-72.0;-85.0;-73.0;-75.0;-85.0;-72.0;-74.0;17;6.4;00:16:47:434
7726;-59.0;-60.0;-65.0;-69.0;-66.0;-64.0;-80.0;-73.0;-91.0;-80.0;-89.0;-79.0;17;6.4;00:16:48:065
7730;-62.0;-59.0;-68.0;-69.0;-66.0;-72.0;-80.0;-73.0;-91.0;-80.0;-80.0;-76.0;17;6.4;00:16:48:481
7734;-58.0;-59.0;-63.0;-69.0;-79.0;-72.0;-75.0;-80.0;-91.0;-79.0;-72.0;-76.0;17;6.4;00:16:48:910
7744;-74.0;-59.0;-66.0;-66.0;-66.0;-71.0;-81.0;-80.0;-77.0;-79.0;-88.0;-79.0;17;6.4;00:16:49:957
7754;-74.0;-57.0;-76.0;-66.0;-79.0;-72.0;-84.0;-80.0;-77.0;-84.0;-72.0;-73.0;17;6.4;00:16:51:006
7758;-62.0;-57.0;-76.0;-66.0;-66.0;-71.0;-85.0;-73.0;-75.0;-84.0;-72.0;-79.0;17;6.4;00:16:51:422
7764;-62.0;-59.0;-66.0;-69.0;-66.0;-72.0;-80.0;-73.0;-91.0;-79.0;-89.0;-76.0;17;6.4;00:16:52:055
7768;-58.0;-59.0;-76.0;-69.0;-66.0;-73.0;-74.0;-80.0;-92.0;-79.0;-80.0;-76.0;17;6.4;00:16:52:476
7774;-74.0;-56.0;-61.0;-66.0;-66.0;-71.0;-77.0;-80.0;-75.0;-85.0;-89.0;-79.0;17;6.4;00:16:53:108
7782;-74.0;-59.0;-66.0;-69.0;-66.0;-67.0;-81.0;-81.0;-78.0;-91.0;-88.0;-79.0;17;6.4;00:16:53:933
7788;-57.0;-58.0;-76.0;-66.0;-79.0;-73.0;-85.0;-80.0;-77.0;-85.0;-72.0;-76.0;17;6.4;00:16:54:567
7792;-74.0;-56.0;-76.0;-64.0;-79.0;-72.0;-84.0;-73.0;-75.0;-84.0;-72.0;-74.0;17;6.4;00:16:54:989
7798;-66.0;-59.0;-66.0;-69.0;-66.0;-64.0;-80.0;-73.0;-91.0;-80.0;-89.0;-79.0;17;6.4;00:16:55:620
7802;-59.0;-59.0;-76.0;-69.0;-66.0;-72.0;-80.0;-73.0;-92.0;-80.0;-79.0;-76.0;17;6.4;00:16:56:039
7806;-60.0;-59.0;-63.0;-68.0;-79.0;-72.0;-75.0;-80.0;-92.0;-80.0;-72.0;-76.0;17;6.4;00:16:56:459
7812;-74.0;-56.0;-61.0;-66.0;-66.0;-71.0;-77.0;-80.0;-75.0;-84.0;-72.0;-79.0;17;6.4;00:16:57:082
7816;-74.0;-59.0;-66.0;-69.0;-66.0;-67.0;-81.0;-80.0;-76.0;-92.0;-88.0;-78.0;17;6.4;00:16:57:513
